dataset_type,window_id,train_start,train_end,test_start,test_end,generation,min_impulse_candles,max_duration_ms,diagonal_imbalance_ratio_threshold,min_imbalance_count,take_profit_ticks,stop_loss_ticks,fitness,number_of_trades,net_profit,gross_profit,gross_loss,profit_factor,max_drawdown,win_rate,expectancy,biggest_loss,longest_losing_streak,walk_forward_type,fitness_function,train_size,repetition
train,1,0,22406,22406,53560,0,9,244,9.75,4,5,28,42.0,2,42.0,42.0,0.0,inf,0.0,1.0,21.0,0.0,0,expanding,net_profit_fitness,expanding,rep_1
test,1,0,22406,22406,53560,0,9,244,9.75,4,5,28,-298.0,2,-298.0,0.0,298.0,0.0,298.0,0.0,-149.0,149.0,2,expanding,net_profit_fitness,expanding,rep_1
train,1,0,22406,22406,53560,1,7,2819,9.25,4,16,3,80.0,5,80.0,152.0,72.0,2.111111111111111,48.0,0.4,16.0,24.0,2,expanding,net_profit_fitness,expanding,rep_1
test,1,0,22406,22406,53560,1,7,2819,9.25,4,16,3,-84.0,16,-84.0,228.0,312.0,0.7307692307692307,192.0,0.1875,-5.25,24.0,8,expanding,net_profit_fitness,expanding,rep_1
train,1,0,22406,22406,53560,2,7,2819,9.25,4,16,3,80.0,5,80.0,152.0,72.0,2.111111111111111,48.0,0.4,16.0,24.0,2,expanding,net_profit_fitness,expanding,rep_1
test,1,0,22406,22406,53560,2,7,2819,9.25,4,16,3,-84.0,16,-84.0,228.0,312.0,0.7307692307692307,192.0,0.1875,-5.25,24.0,8,expanding,net_profit_fitness,expanding,rep_1
train,1,0,22406,22406,53560,3,8,3944,4.0,8,17,18,81.0,1,81.0,81.0,0.0,inf,0.0,1.0,81.0,0.0,0,expanding,net_profit_fitness,expanding,rep_1
test,1,0,22406,22406,53560,3,8,3944,4.0,8,17,18,-612.0,8,-612.0,81.0,693.0,0.1168831168831168,612.0,0.125,-76.5,99.0,5,expanding,net_profit_fitness,expanding,rep_1
train,1,0,22406,22406,53560,4,7,869,9.25,4,15,3,94.0,4,94.0,142.0,48.0,2.958333333333333,48.0,0.5,23.5,24.0,2,expanding,net_profit_fitness,expanding,rep_1
test,1,0,22406,22406,53560,4,7,869,9.25,4,15,3,-3.0,12,-3.0,213.0,216.0,0.9861111111111112,144.0,0.25,-0.25,24.0,6,expanding,net_profit_fitness,expanding,rep_1
train,1,0,22406,22406,53560,5,6,452,9.25,5,8,6,72.0,2,72.0,72.0,0.0,inf,0.0,1.0,36.0,0.0,0,expanding,net_profit_fitness,expanding,rep_1
test,1,0,22406,22406,53560,5,6,452,9.25,5,8,6,27.0,7,27.0,144.0,117.0,1.2307692307692308,81.0,0.5714285714285714,3.857142857142857,39.0,2,expanding,net_profit_fitness,expanding,rep_1
train,1,0,22406,22406,53560,6,6,2633,9.25,5,10,3,92.0,2,92.0,92.0,0.0,inf,0.0,1.0,46.0,0.0,0,expanding,net_profit_fitness,expanding,rep_1
test,1,0,22406,22406,53560,6,6,2633,9.25,5,10,3,-6.0,9,-6.0,138.0,144.0,0.9583333333333334,98.0,0.3333333333333333,-0.6666666666666666,24.0,4,expanding,net_profit_fitness,expanding,rep_1
train,1,0,22406,22406,53560,7,7,452,9.25,5,10,20,92.0,2,92.0,92.0,0.0,inf,0.0,1.0,46.0,0.0,0,expanding,net_profit_fitness,expanding,rep_1
test,1,0,22406,22406,53560,7,7,452,9.25,5,10,20,-344.0,6,-344.0,92.0,436.0,0.2110091743119266,436.0,0.3333333333333333,-57.333333333333336,109.0,4,expanding,net_profit_fitness,expanding,rep_1
train,1,0,22406,22406,53560,8,6,2633,9.25,5,10,3,92.0,2,92.0,92.0,0.0,inf,0.0,1.0,46.0,0.0,0,expanding,net_profit_fitness,expanding,rep_1
test,1,0,22406,22406,53560,8,6,2633,9.25,5,10,3,-6.0,9,-6.0,138.0,144.0,0.9583333333333334,98.0,0.3333333333333333,-0.6666666666666666,24.0,4,expanding,net_profit_fitness,expanding,rep_1
