entry_index,exit_index,direction,entry_price,exit_price,exit_reason,entry_timestamp,exit_timestamp,result,window_id,train_start,train_end,test_start,test_end,generation,repetition_id
2865,2867,short,30803.25,30801.0,TP,2026-06-16 15:30:00.006,2026-06-16 15:30:00.006,9.0,1,0,22406,22406,53560,18,1
2868,2870,short,30799.25,30797.0,TP,2026-06-16 15:30:00.006,2026-06-16 15:30:00.006,9.0,1,0,22406,22406,53560,18,1
2871,2872,short,30796.0,30796.75,SL,2026-06-16 15:30:00.006,2026-06-16 15:30:00.009,-3.0,1,0,22406,22406,53560,18,1
3193,3194,short,30776.5,30777.25,SL,2026-06-16 15:30:08.670,2026-06-16 15:30:08.674,-3.0,1,0,22406,22406,53560,18,1
3880,3881,short,30777.75,30778.5,SL,2026-06-16 15:31:05.082,2026-06-16 15:31:05.093,-3.0,1,0,22406,22406,53560,18,1
5035,5036,long,30761.75,30761.0,SL,2026-06-16 15:34:06.865,2026-06-16 15:34:06.865,-3.0,1,0,22406,22406,53560,18,1
5407,5408,long,30809.75,30809.0,SL,2026-06-16 15:35:04.341,2026-06-16 15:35:04.342,-3.0,1,0,22406,22406,53560,18,1
6024,6026,short,30805.5,30803.25,TP,2026-06-16 15:36:46.503,2026-06-16 15:36:46.503,9.0,1,0,22406,22406,53560,18,1
6027,6029,short,30801.75,30799.5,TP,2026-06-16 15:36:46.503,2026-06-16 15:36:46.503,9.0,1,0,22406,22406,53560,18,1
6030,6032,short,30797.75,30795.5,TP,2026-06-16 15:36:46.503,2026-06-16 15:36:46.503,9.0,1,0,22406,22406,53560,18,1
6033,6034,short,30794.0,30794.75,SL,2026-06-16 15:36:46.503,2026-06-16 15:36:46.503,-3.0,1,0,22406,22406,53560,18,1
10708,10709,long,30888.0,30887.25,SL,2026-06-16 15:55:12.334,2026-06-16 15:55:12.335,-3.0,1,0,22406,22406,53560,18,1
11716,11717,short,30811.0,30811.75,SL,2026-06-16 15:59:38.477,2026-06-16 15:59:38.477,-3.0,1,0,22406,22406,53560,18,1
12877,12878,short,30791.0,30791.75,SL,2026-06-16 16:03:51.620,2026-06-16 16:03:51.635,-3.0,1,0,22406,22406,53560,18,1
14576,14577,long,30840.5,30839.75,SL,2026-06-16 16:12:52.411,2026-06-16 16:12:52.424,-3.0,1,0,22406,22406,53560,18,1
15259,15262,short,30773.75,30774.5,SL,2026-06-16 16:16:44.159,2026-06-16 16:16:44.175,-3.0,1,0,22406,22406,53560,18,1
15895,15897,short,30748.25,30746.0,TP,2026-06-16 16:19:36.991,2026-06-16 16:19:36.991,9.0,1,0,22406,22406,53560,18,1
15898,15900,short,30744.5,30742.25,TP,2026-06-16 16:19:36.991,2026-06-16 16:19:36.991,9.0,1,0,22406,22406,53560,18,1
15901,15902,short,30740.75,30741.5,SL,2026-06-16 16:19:36.991,2026-06-16 16:19:36.991,-3.0,1,0,22406,22406,53560,18,1
15992,15993,short,30737.25,30738.0,SL,2026-06-16 16:19:42.520,2026-06-16 16:19:42.521,-3.0,1,0,22406,22406,53560,18,1
17468,17469,long,30693.75,30693.0,SL,2026-06-16 16:24:02.623,2026-06-16 16:24:02.623,-3.0,1,0,22406,22406,53560,18,1
17508,17509,short,30673.25,30674.0,SL,2026-06-16 16:24:09.507,2026-06-16 16:24:09.569,-3.0,1,0,22406,22406,53560,18,1
18215,18216,long,30745.0,30744.25,SL,2026-06-16 16:26:24.025,2026-06-16 16:26:24.025,-3.0,1,0,22406,22406,53560,18,1
18768,18769,short,30705.0,30705.75,SL,2026-06-16 16:28:15.101,2026-06-16 16:28:15.111,-3.0,1,0,22406,22406,53560,18,1
20058,20060,long,30612.25,30614.5,TP,2026-06-16 16:32:24.063,2026-06-16 16:32:24.063,9.0,1,0,22406,22406,53560,18,1
22377,22379,long,30687.75,30687.0,SL,2026-06-16 16:40:40.895,2026-06-16 16:40:40.922,-3.0,1,0,22406,22406,53560,18,1
24658,24659,long,30675.0,30674.25,SL,2026-06-16 16:53:08.326,2026-06-16 16:53:08.326,-3.0,1,0,22406,22406,53560,18,1
25191,25192,short,30599.75,30600.5,SL,2026-06-16 16:55:31.743,2026-06-16 16:55:31.749,-3.0,1,0,22406,22406,53560,18,1
25802,25804,short,30587.25,30585.0,TP,2026-06-16 16:58:36.196,2026-06-16 16:58:36.196,9.0,1,0,22406,22406,53560,18,1
25805,25806,short,30583.75,30584.5,SL,2026-06-16 16:58:36.196,2026-06-16 16:58:36.197,-3.0,1,0,22406,22406,53560,18,1
25882,25883,short,30578.25,30579.0,SL,2026-06-16 16:58:49.548,2026-06-16 16:58:49.549,-3.0,1,0,22406,22406,53560,18,1
29589,29591,short,30557.0,30554.75,TP,2026-06-16 17:22:19.034,2026-06-16 17:22:19.034,9.0,1,0,22406,22406,53560,18,1
29592,29593,short,30554.0,30554.75,SL,2026-06-16 17:22:19.034,2026-06-16 17:22:19.038,-3.0,1,0,22406,22406,53560,18,1
30640,30641,short,30516.75,30517.5,SL,2026-06-16 17:27:45.378,2026-06-16 17:27:45.394,-3.0,1,0,22406,22406,53560,18,1
30863,30866,long,30516.0,30518.25,TP,2026-06-16 17:28:39.662,2026-06-16 17:28:40.263,9.0,1,0,22406,22406,53560,18,1
2447,2449,short,30497.25,30495.75,TP,2026-06-17 15:30:01.008,2026-06-17 15:30:01.008,6.0,2,0,53560,53560,86986,7,1
2450,2452,short,30492.75,30491.25,TP,2026-06-17 15:30:01.008,2026-06-17 15:30:01.008,6.0,2,0,53560,53560,86986,7,1
2453,2455,short,30489.0,30487.5,TP,2026-06-17 15:30:01.008,2026-06-17 15:30:01.008,6.0,2,0,53560,53560,86986,7,1
2456,2458,short,30485.25,30483.75,TP,2026-06-17 15:30:01.008,2026-06-17 15:30:01.008,6.0,2,0,53560,53560,86986,7,1
2459,2461,short,30481.5,30482.25,SL,2026-06-17 15:30:01.008,2026-06-17 15:30:01.012,-3.0,2,0,53560,53560,86986,7,1
28343,28344,short,30398.25,30399.0,SL,2026-06-17 16:55:10.963,2026-06-17 16:55:10.972,-3.0,2,0,53560,53560,86986,7,1
8523,8526,long,30472.0,30477.75,TP,2026-06-18 15:36:36.035,2026-06-18 15:36:36.035,23.0,3,0,86986,86986,125287,17,1
8527,8531,long,30479.5,30478.75,SL,2026-06-18 15:36:36.035,2026-06-18 15:36:36.036,-3.0,3,0,86986,86986,125287,17,1
8590,8593,short,30440.75,30441.5,SL,2026-06-18 15:36:37.779,2026-06-18 15:36:37.781,-3.0,3,0,86986,86986,125287,17,1
9266,9271,short,30416.75,30411.0,TP,2026-06-18 15:37:47.137,2026-06-18 15:37:47.137,23.0,3,0,86986,86986,125287,17,1
10041,10047,long,30451.25,30450.5,SL,2026-06-18 15:39:15.457,2026-06-18 15:39:15.459,-3.0,3,0,86986,86986,125287,17,1
10187,10188,long,30466.0,30465.25,SL,2026-06-18 15:39:29.647,2026-06-18 15:39:29.647,-3.0,3,0,86986,86986,125287,17,1
13048,13051,long,30476.0,30475.25,SL,2026-06-18 15:45:26.232,2026-06-18 15:45:26.237,-3.0,3,0,86986,86986,125287,17,1
21537,21539,short,30560.5,30561.25,SL,2026-06-18 16:07:25.078,2026-06-18 16:07:25.087,-3.0,3,0,86986,86986,125287,17,1
